review_priority,evidence_class,canonical_name,family,n_works,n_title_matches,n_context_matches,max_score,total_score,best_title,best_doi,best_openalex_id,best_match_evidence,natural_signal_count,artificial_signal_count,colour_change_signal_count,review_status,review_reason
DEFER,insufficient_direct_evidence,Banksia nivea,Proteaceae,1,1,0,12,12,"Degree of fragmentation and population size do not adversely affect reproductive success of a rare shrub species, Banksia nivea (Proteaceae), in a naturally fragmented community",10.1093/botlinnean/boz041,https://openalex.org/W2972181850,"Degree of fragmentation and population size do not adversely affect reproductive success of a rare shrub species, Banksia nivea (Proteaceae), in a naturally fragmented community",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Baptisia bracteata,Fabaceae,1,1,0,12,12,260 Micropropagation of Baptisia bracteata Mnhl. via Direct Regeneration,10.21273/hortsci.34.3.487a,https://openalex.org/W2588196247,260 Micropropagation of Baptisia bracteata Mnhl. via Direct Regeneration,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Barkeria whartoniana,Orchidaceae,1,0,1,16,16,"Pollination success in three tropical dry forest orchid species from Mexico: insights from floral display, visitation rates, and flower micromorphology",10.17129/botsci.2785,https://openalex.org/W3196739252,"How is pollination influenced by floral display and floral rewards (as suggested by floral micromorphology)? We hypothesized a positive effect of floral display on pollinia removal and deposition rates. Studied species: Barkeria whartoniana (C. Schweinf.) Soto Arenas, Clowesia dodsoniana E. Aguirre, and Cyrtopodium macrobulbon (La Llave & Lex.) G.A. Romero & Carnevali. Study site and dates: Nizanda (Oaxaca), Mexico; flowering periods of 2013 and 2014. Meth",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Barthea barthei,Melastomataceae,2,2,1,14,26,De novo genome assembly and population genomics of a shrub tree Barthea barthei (Hance) krass provide insights into the adaptive color variations,10.3389/fpls.2024.1365686,https://openalex.org/W4396557619,"ction in plants. Understanding the genetic mechanisms underlying shifts in flower color can provide key insights into ecological speciation. In this study, we investigated the genetic basis of flower color divergence in Barthea barthei , a shrub tree species exhibiting natural variation in flower color. We assembled a high-quality genome assembly for B. barthei with a contig N50 of 2.39 Mb and a scaffold N50 of 16.21 Mb. The assembly was annotated wit",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Bdallophytum americanum,Rafflesiaceae,1,1,0,12,12,The floral biology and the role of staminal connective appendages during pollination of the endoparasite Bdallophytum americanum (Cytinaceae),10.1007/s10265-023-01466-4,https://openalex.org/W4380442378,The floral biology and the role of staminal connective appendages during pollination of the endoparasite Bdallophytum americanum (Cytinaceae),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Begonia rex,Begoniaceae,1,1,0,12,12,Multipurpose Impacts of Silver Nitrate on Direct Organogenesis of Begonia rex cv. DS-EYWA via Transverse Thin Cell Layering (tTCL) Technique,10.3390/horticulturae10090986,https://openalex.org/W4402619694,Multipurpose Impacts of Silver Nitrate on Direct Organogenesis of Begonia rex cv. DS-EYWA via Transverse Thin Cell Layering (tTCL) Technique,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Begonia semperflorens,Begoniaceae,1,0,1,13,13,The Effect of Storage on the Absorption and Fluorescence Spectra of Petal Extracts of Selected Anthocyanin-Containing Flowers,10.3390/pr13061826,https://openalex.org/W4411156280,"d-room and room temperatures and during the storage of dried petals. Petals of red clover Trifolium pratense, pink petunia Petunia × hybrida, Pelargonium horatum, Pelargonium. zonale, Pelargonium. peltatum, red and pink Begonia semperflorens, Buddleja japonica, and purple Chrysanthemum were studied. The results demonstrate that it is possible to distinguish between petals of various flowers based on the absorption spectra of petal extracts and the fluoresce",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Benincasa hispida,Cucurbitaceae,1,1,0,12,12,Metabolomic and Transcriptomic Analyses Reveal Association of Mature Fruit Pericarp Color Variation with Chlorophyll and Flavonoid Biosynthesis in Wax Gourd (Benincasa hispida),10.3390/agronomy12092045,https://openalex.org/W4293415447,Metabolomic and Transcriptomic Analyses Reveal Association of Mature Fruit Pericarp Color Variation with Chlorophyll and Flavonoid Biosynthesis in Wax Gourd (Benincasa hispida),0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Beta vulgaris,Amaranthaceae,1,1,1,26,26,Effects of fine-scale genetic structure on male mating success in gynodioecious Beta vulgaris ssp. maritima,10.1111/j.1365-294x.2010.04586.x,https://openalex.org/W1983316410,"pollen and seed dispersal are often spatially restricted. However, the reciprocal outcomes of population structure on the dynamics of polymorphic mating systems have received little attention. In gynodioecious sea beet (Beta vulgaris ssp. maritima), three sexual types co-occur: females carrying a cytoplasmic male sterility (CMS) gene, hermaphrodites carrying a non-CMS cytoplasm and restored hermaphrodites that carry CMS genes and nuclear restorer al",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Bienertia cycloptera,Amaranthaceae,1,1,1,17,17,Foliage colour influence on seed germination of Bienertia cycloptera in Arabian deserts,10.1111/njb.00974,https://openalex.org/W2314337769,Bienertia cycloptera (Chenopodiaceae) produces two types of leaf foliage colour (reddish and yellowish). In order to determine the role of leaf colour variation in regulating the germination characteristics and salinity tolerance during ger,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Bletia patula,Orchidaceae,1,0,1,14,14,Is Reproductive Success Related to Color Polymorphism in a Deception Pollinated Tropical Terrestrial Orchid,,https://openalex.org/W2289564457,"uency dependent selection, genetic drift, or shifting selection regimes. We tested whether reproductive success was associated with pink or white color morphs in Dominican Republic populations of the terrestrial orchid, Bletia patula. Eleven populations were randomly distributed along an 8.6 km transect. Approximately 60% of the individuals were white-flowered. In a single, mid-season census, we estimated the frequency of effective pollinator visits",2,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Bletilla striata,Orchidaceae,2,2,2,33,50,Resequencing and Functional Analysis Revealed That BsDFR4 Could Cause the Formation of Different Flower Colors in Bletilla striata (Orchidaceae),10.3390/ijms26083555,https://openalex.org/W4409335954,"The formation of flower color is closely related to anthocyanin synthesis. In this study, flowers of Bletilla striata (Orchidaceae) exhibiting distinct color morphs were collected and analyzed. The HPLC results showed significantly higher total flavonoid and anthocyanin contents in purple flowers compared to pink counterparts, with inc",1,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Brachyloma stenolobum,Ericaceae,1,1,0,20,20,"Brachyloma stenolobum (Ericaceae: Styphelioideae: Styphelieae), a new, white-flowered species for Western Australia",10.58828/nuy00717,https://openalex.org/W4328002263,"Brachyloma stenolobum (Ericaceae: Styphelioideae: Styphelieae), a new, white-flowered species for Western Australia",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Brassica campestris,Brassicaceae,1,1,0,12,12,001 Establishment of Methods in Evaluating the Susceptibility of Chinese Cabbage (Brassica campestris spp.) to Soft Rot Disease by Erwinia,10.21273/hortsci.34.3.440,https://openalex.org/W2524016180,001 Establishment of Methods in Evaluating the Susceptibility of Chinese Cabbage (Brassica campestris spp.) to Soft Rot Disease by Erwinia,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Brassica cretica,Brassicaceae,1,1,0,12,12,Intraspecific diversification of the crop wild relative Brassica cretica Lam. using demographic model selection,10.1186/s12864-019-6439-x,https://openalex.org/W3004627782,Intraspecific diversification of the crop wild relative Brassica cretica Lam. using demographic model selection,0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Brassica juncea,Brassicaceae,1,1,1,25,25,Beyond yellow: discovery and genetic dissection of an apricot petal color in Brassica juncea L,10.3389/fpls.2026.1767871,https://openalex.org/W7127038454,"Brassica juncea is an important oilseed and vegetable crop whose flowers are typically yellow, largely owing to carotenoid pigmentation. Here, we report a novel, heritable apricot-flowered variant designated ‘Caijie,’ from a wild B. ju",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Brassica nigra,Brassicaceae,1,0,1,13,13,"Dealing with mutualists and antagonists: Specificity of plant‐mediated interactions between herbivores and flower visitors, and consequences for plant fitness",10.1111/1365-2435.13035,https://openalex.org/W2780310350,"y and specificity of plant‐mediated herbivore–flower–visitor interactions and its consequences for plant fitness is limited. In this study, we investigated whether a broad range of herbivores feeding on the annual plant Brassica nigra affect interactions with flower visitors, whether the direction of interactions is predicted by the feeding modes (chewing and sap‐feeding) and sites (above‐ and belowground) of the herbivores, and whether it results in",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Brunsvigia gregaria,Amaryllidaceae,1,0,1,10,10,A test of the Grant–Stebbins pollinator‐shift model of floral evolution,10.1111/nph.20373,https://openalex.org/W4406255082,"ollinators are thought to play a key role in driving incipient speciation within the angiosperms. However, the mechanisms underlying floral divergence in plants with generalist pollination systems, remains understudied. Brunsvigia gregaria displays significant geographical variation in floral traits and are visited by diverse pollinator communities. Because pollinators are often shared between populations, we investigated whether specific pollinators are",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Buddleja davidii,Scrophulariaceae,1,1,0,12,12,"Inflorescence scent, color, and nectar properties of “butterfly bush” (Buddleja davidii) in its native range",10.1016/j.flora.2014.02.003,https://openalex.org/W2069009336,"Inflorescence scent, color, and nectar properties of “butterfly bush” (Buddleja davidii) in its native range",0,0,0,unreviewed,insufficient_direct_evidence
DEFER,insufficient_direct_evidence,Buddleja japonica,Scrophulariaceae,1,0,1,13,13,The Effect of Storage on the Absorption and Fluorescence Spectra of Petal Extracts of Selected Anthocyanin-Containing Flowers,10.3390/pr13061826,https://openalex.org/W4411156280,"tures and during the storage of dried petals. Petals of red clover Trifolium pratense, pink petunia Petunia × hybrida, Pelargonium horatum, Pelargonium. zonale, Pelargonium. peltatum, red and pink Begonia semperflorens, Buddleja japonica, and purple Chrysanthemum were studied. The results demonstrate that it is possible to distinguish between petals of various flowers based on the absorption spectra of petal extracts and the fluorescence spectra of peta",0,0,0,unreviewed,insufficient_direct_evidence
