openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score
https://openalex.org/W4280574450,"""flower colour polymorphism""","Flower morphs in Leptocereus scopulophilus (Cactaceae) and their reproductive success in Pan de Matanzas, Cuba",2022,10.25223/brad.n40.2022.a1,https://doi.org/10.25223/brad.n40.2022.a1,Leptocereus scopulophilus,Cactaceae,13
https://openalex.org/W1985541337,"""flower colour polymorphism""",Flower‐Colour Polymorphism in <i>Lupinus pilosus</i> in Israel,1987,10.1111/j.1439-0523.1987.tb01189.x,https://doi.org/10.1111/j.1439-0523.1987.tb01189.x,Lupinus pilosus,Fabaceae,13
https://openalex.org/W2025261067,"""flower colour polymorphism""",Fluctuating selection by water level on gynoecium colour polymorphism in an aquatic plant,2010,10.1093/aob/mcq172,https://doi.org/10.1093/aob/mcq172,Butomus umbellatus,Butomaceae,13
https://openalex.org/W2314337769,"""flower colour polymorphism""",Foliage colour influence on seed germination of <b> <i>Bienertia cycloptera</i> </b> in Arabian deserts,2016,10.1111/njb.00974,https://doi.org/10.1111/njb.00974,Bienertia cycloptera,Amaranthaceae,13
https://openalex.org/W2771196781,"""floral color polymorphism""",Genetic Mapping Reveals an Anthocyanin Biosynthesis Pathway Gene Potentially Influencing Evolutionary Divergence between Two Subspecies of Scarlet Gilia (Ipomopsis aggregata),2017,10.1093/molbev/msx318,https://doi.org/10.1093/molbev/msx318,Ipomopsis aggregata,Polemoniaceae,13
https://openalex.org/W2152437909,"""flower color polymorphism""",Genetic basis for a rare floral mutant in an Andean species of Solanaceae,2015,10.3732/ajb.1400395,https://doi.org/10.3732/ajb.1400395,Iochroma calycinum,Solanaceae,13
https://openalex.org/W2567578003,"""flower color polymorphism""","Genetic structure of Hepatica nobilis var. japonica, focusing on within population flower color polymorphism",2016,10.1007/s10265-016-0893-1,https://doi.org/10.1007/s10265-016-0893-1,Hepatica nobilis,Ranunculaceae,13
https://openalex.org/W2334041803,"""flower color polymorphism""",Genetic structure of natural stands of Fagus sylvatica L. (beech),1994,10.1038/hdy.1994.37,https://doi.org/10.1038/hdy.1994.37,Fagus sylvatica,Fagaceae,13
https://openalex.org/W4402491049,"""flower color polymorphism""",Genetics and Evolutionary Mechanisms of a balanced flower color polymorphism in Whipple’s Penstemon,2024,10.52843/cassyni.grcx7q,http://dx.doi.org/10.52843/cassyni.grcx7q,Penstemon whippleanus,Plantaginaceae,13
https://openalex.org/W2270439237,"""flower color polymorphism""",Genetics of Flower Color Polymorphism in the Common Morning Glory (Ipomoea purpurea),1988,10.1093/oxfordjournals.jhered.a110450,https://doi.org/10.1093/oxfordjournals.jhered.a110450,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W4320920289,"""floral color polymorphism""",Genome-Wide Identification and Analysis of bHLH Transcription Factors Related to Anthocyanin Biosynthesis in Cymbidium ensifolium,2023,10.3390/ijms24043825,https://doi.org/10.3390/ijms24043825,Cymbidium ensifolium,Orchidaceae,13
https://openalex.org/W4308801437,"""flower colour polymorphism""","Geographical features of Tulipa suaveolens Roth (Liliaceae, Magnoliophyta) distribution by flower color across its European range",2022,10.35885/1684-7318-2022-2-150-172,https://doi.org/10.35885/1684-7318-2022-2-150-172,Tulipa suaveolens,Liliaceae,13
https://openalex.org/W2036681150,"""floral color polymorphism""",Helping in food-deceptive orchids? A possible new mechanism maintaining polymorphism of floral signals,2010,10.4161/psb.10967,https://doi.org/10.4161/psb.10967,Orchis mascula,Orchidaceae,13
https://openalex.org/W2486496509,"""flower color polymorphism""",Herbivore pressure by weevils associated with flower color polymorphism in Geranium thunbergii (Geraniaceae),2013,10.1007/s10265-013-0598-7,https://doi.org/10.1007/s10265-013-0598-7,Geranium thunbergii,Geraniaceae,13
https://openalex.org/W2624181143,"""flower color polymorphism""",Herbivore-Mediated Interaction Promotes the Maintenance of Trichome Dimorphism through Negative Frequency-Dependent Selection,2017,10.1086/692603,https://doi.org/10.1086/692603,Arabidopsis halleri,Brassicaceae,13
https://openalex.org/W3000151322,"""flower color polymorphism""",Herbivore-mediated negative frequency-dependent selection underlies a trichome dimorphism in nature,2020,10.1002/evl3.157,https://doi.org/10.1002/evl3.157,Datura wrightii,Solanaceae,13
https://openalex.org/W2909409214,"""flower colour polymorphism""",Heritabilities of lateral and vertical herkogamy in <i>Lysimachia arvensis</i>,2019,10.1111/1442-1984.12229,https://doi.org/10.1111/1442-1984.12229,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W808262971,"""flower colour polymorphism""","Histoire évolutive, contexte spatial et écologique de la divergence de deux sous-espèces d'Antirrhinum majus",2012,,https://openalex.org/W808262971,Antirrhinum majus,Plantaginaceae,13
https://openalex.org/W2121208434,"""flower color polymorphism""",How do floral display size and the density of surrounding flowers influence the likelihood of bumble bee revisitation to a plant?,2006,10.1111/j.1365-2435.2006.01211.x,https://doi.org/10.1111/j.1365-2435.2006.01211.x,Cirsium purpuratum,Asteraceae,13
https://openalex.org/W3193349983,"""flower color polymorphism""",Identification of QTLs and Candidate Genes Related to Flower Traits and Bolting Time in Radish (Raphanus sativus L.),2021,10.3390/agronomy11081623,https://doi.org/10.3390/agronomy11081623,Raphanus sativus,Brassicaceae,13
https://openalex.org/W4386545865,"""flower color polymorphism""",Identification of characteristic aroma compounds for spicy in <scp><i>Iris lactea</i> var. <i>chinensis</i></scp>,2023,10.1111/ppl.14016,https://doi.org/10.1111/ppl.14016,Iris lactea,Iridaceae,13
https://openalex.org/W2127682752,"""flower color polymorphism""",Identification of differentially expressed genes associated with flower color in peach using genome-wide transcriptional analysis,2015,10.4238/2015.may.11.5,https://doi.org/10.4238/2015.may.11.5,Prunus persica,Rosaceae,13
https://openalex.org/W4313449895,"""flower colour polymorphism""","Impatiens glandulifera (Balsaminaceae) in Ukraine: history of distribution, ecological and coenotic peculiarities and invasiveness",2022,10.33542/tjb2022-2-04,https://doi.org/10.33542/tjb2022-2-04,Impatiens glandulifera,Balsaminaceae,13
https://openalex.org/W1987085529,"""flower color polymorphism""",Inbreeding depression and the outcrossing rate in natural populations of Allium schoenoprasum L. (wild chives),1988,10.1038/hdy.1988.40,https://doi.org/10.1038/hdy.1988.40,Allium schoenoprasum,Amaryllidaceae,13
https://openalex.org/W4232011205,"""flower color polymorphism""","Influence of Flower Color Polymorphism on Genetic Transmission in a Natural Population of the Common Morning Glory, Ipomoea purpurea",1984,10.2307/2408391,https://doi.org/10.2307/2408391,Ipomoea purpurea,Convolvulaceae,13
https://openalex.org/W4366199300,"""floral color polymorphism""",Influence of Sexual Dimorphism and Dichromatism on Reproductive Success in a Rare Native Cactus,2023,10.21203/rs.3.rs-2607383/v1,http://dx.doi.org/10.21203/rs.3.rs-2607383/v1,Cylindropuntia wolfii,Cactaceae,13
https://openalex.org/W2065254881,"""flower color polymorphism""",Inheritance and reproductive consequences of floral anthocyanin deficiency in <i>Silene dioica (</i>Caryophyllaceae<i>)</i>,2014,10.3732/ajb.1400136,https://doi.org/10.3732/ajb.1400136,Silene dioica,Caryophyllaceae,13
https://openalex.org/W2726242536,"""flower color polymorphism""",Insertion of a Retrotransposon into a &lt;i&gt;Flavonoid 3'-hydroxylase&lt;/i&gt; Homolog Confers the Red Root Character in the Radish (&lt;i&gt;Raphanus sativus&lt;/i&gt; L. var. &lt;i&gt;longipinnatus&lt;/i&gt; L. H. Bailey),2017,10.2503/hortj.okd-075,https://doi.org/10.2503/hortj.okd-075,Raphanus sativus,Brassicaceae,13
https://openalex.org/W4407661297,"""floral colour polymorphism""",Integrated Analyses of the Mechanism of Flower Color Formation in Alfalfa (Medicago sativa),2025,10.3390/metabo15020135,https://doi.org/10.3390/metabo15020135,Medicago sativa,Fabaceae,13
https://openalex.org/W4394580171,"""flower color polymorphism""",Integrated Metabolome and Transcriptome Analyses Reveal That the Flavonoid Metabolic Pathway Is Associated with Pigment Differential Accumulation in Two Colors of Petaloid Staminodes in Canna glauca,2024,10.3390/horticulturae10040372,https://doi.org/10.3390/horticulturae10040372,Canna glauca,Cannaceae,13
https://openalex.org/W4396858470,"""flower color polymorphism""",Integrated Metabolomics and Transcriptomics Analysis of Flavonoid Biosynthesis Pathway in Polygonatum cyrtonema Hua,2024,10.3390/molecules29102248,https://doi.org/10.3390/molecules29102248,Polygonatum cyrtonema,Asparagaceae,13
https://openalex.org/W4293206928,"""flower color polymorphism""",Integrated metabolomics and transcriptomic analysis of the flavonoid regulatory networks in Sorghum bicolor seeds,2022,10.1186/s12864-022-08852-7,https://doi.org/10.1186/s12864-022-08852-7,Sorghum bicolor,Poaceae,13
https://openalex.org/W4312220125,"""flower color polymorphism""","Integrated metabolomics and transcriptomics analysis of roots of Bupleurum chinense and B. scorzonerifolium, two sources of medicinal Chaihu",2022,10.1038/s41598-022-27019-8,https://doi.org/10.1038/s41598-022-27019-8,Bupleurum chinense,Apiaceae,13
https://openalex.org/W4407557949,"""flower color polymorphism""",Integrated transcriptomic and metabolomic analyses reveal the molecular mechanism of flower color differentiation in Orychophragmus violaceus,2025,10.3389/fpls.2025.1509120,https://doi.org/10.3389/fpls.2025.1509120,Orychophragmus violaceus,Brassicaceae,13
https://openalex.org/W2095090081,"""flower color polymorphism""",Interactions between insect herbivores and a plant architectural dimorphism,2006,10.1111/j.1365-2745.2006.01161.x,https://doi.org/10.1111/j.1365-2745.2006.01161.x,Baccharis pilularis,Asteraceae,13
https://openalex.org/W3098890293,"""flower color polymorphism""",Intrafloral Color Modularity in a Bee-Pollinated Orchid,2020,10.3389/fpls.2020.589300,https://doi.org/10.3389/fpls.2020.589300,Cattleya walkeriana,Orchidaceae,13
https://openalex.org/W2082499417,"""flower color polymorphism""",Intraspecific genetic structure in a mixed population of Quercus petraea (Matt.) Leibl and Q. robur L.,1994,10.1038/hdy.1994.112,https://doi.org/10.1038/hdy.1994.112,Quercus petraea,Fagaceae,13
https://openalex.org/W4394189720,"""floral colour polymorphism""",Kellenberger_etal_overdominance_UHPLC-MS/MS_datasets,2018,10.6084/m9.figshare.7321880,https://doi.org/10.6084/m9.figshare.7321880,Gymnadenia rhellicani,Orchidaceae,13
https://openalex.org/W4394414463,"""floral colour polymorphism""",Kellenberger_etal_overdominance_UHPLC-MS/MS_datasets,2018,10.6084/m9.figshare.7321880.v2,https://doi.org/10.6084/m9.figshare.7321880.v2,Gymnadenia rhellicani,Orchidaceae,13
https://openalex.org/W4394340077,"""floral colour polymorphism""",Kellenberger_etal_overdominance_UHPLC-MS/MS_datasets,2018,10.6084/m9.figshare.7321880.v4,https://doi.org/10.6084/m9.figshare.7321880.v4,Gymnadenia rhellicani,Orchidaceae,13
https://openalex.org/W4394256544,"""floral colour polymorphism""",Kellenberger_etal_overdominance_UHPLC-MS/MS_datasets,2018,10.6084/m9.figshare.7321880.v3,https://doi.org/10.6084/m9.figshare.7321880.v3,Gymnadenia rhellicani,Orchidaceae,13
https://openalex.org/W2118276028,"""flower color polymorphism""","Lead and nickel accumulation in Iris pumila: Consideration of its usefulness as a potential bioindicator in the natural protected area of Deliblato Sands, Serbia",2014,10.2298/abs1401331m,https://doi.org/10.2298/abs1401331m,Iris pumila,Iridaceae,13
https://openalex.org/W2783789661,"""flower color polymorphism""",Leaf herbivory induces resistance against florivores in <i>Raphanus sativus</i>,2018,10.1139/cjb-2017-0153,https://doi.org/10.1139/cjb-2017-0153,Raphanus sativus,Brassicaceae,13
https://openalex.org/W1995671982,"""flower color polymorphism""",Lessons from flower colour evolution on targets of selection,2012,10.1093/jxb/ers267,https://doi.org/10.1093/jxb/ers267,Posidonia oceanica,Posidoniaceae,13
https://openalex.org/W4413930938,"""flower colour polymorphism""",Linking environmental adaptation and genetic structure to the biogeography of flower colour lineages in <i>Lysimachia monelli</i> (Primulaceae),2025,10.1111/plb.70100,https://doi.org/10.1111/plb.70100,Lysimachia monelli,Primulaceae,13
https://openalex.org/W2328833611,"""flower colour polymorphism""",Long-Tailed Hermit Hummingbird Visits to Inflorescence Color Morphs of Heliconia irrasa,1983,10.2307/1367077,https://doi.org/10.2307/1367077,Heliconia irrasa,Heliconiaceae,13
https://openalex.org/W3048066390,"""flower color polymorphism""",Long-read transcriptome and other genomic resources for the angiosperm <i>Silene noctiflora</i>,2020,10.1101/2020.08.09.243378,https://doi.org/10.1101/2020.08.09.243378,Silene noctiflora,Caryophyllaceae,13
https://openalex.org/W2321872532,"""flower color polymorphism""",MICROGEOGRAPHIC GENETIC STRUCTURE OF MORPHOLOGICAL AND LIFE HISTORY TRAITS IN A NATURAL POPULATION OF <i>IMPATIENS CAPENSIS</i>,1991,10.1111/j.1558-5646.1991.tb05276.x,https://doi.org/10.1111/j.1558-5646.1991.tb05276.x,Impatiens capensis,Balsaminaceae,13
https://openalex.org/W1965434738,"""flower color polymorphism""","Macrogeographic and fine-scale genetic structure in a North American oak species, Quercus rubra L",1993,10.1051/forest:19930726,https://doi.org/10.1051/forest:19930726,Quercus rubra,Fagaceae,13
https://openalex.org/W4405558795,"""flower color polymorphism""",Maintenance of flower color dimorphism in Ophiorrhiza japonica (Rubiaceae): responses to fluctuating temperatures in a dolomite Karst region,2024,10.3389/fpls.2024.1495112,https://doi.org/10.3389/fpls.2024.1495112,Ophiorrhiza japonica,Rubiaceae,13
https://openalex.org/W7147065598,"""flower colour polymorphism""",Maintenance of flower colour polymorphism in Iris lutescens (Iridaceae),2014,10.70675/d330a00dzae72z444fzbc2ez24dad84d91f1,https://doi.org/10.70675/d330a00dzae72z444fzbc2ez24dad84d91f1,Iris lutescens,Iridaceae,13
https://openalex.org/W2941343787,"""flower color polymorphism""","Map-based cloning and characterization of BoCCD4, a gene responsible for white/yellow petal color in B. oleracea",2019,10.1186/s12864-019-5596-2,https://doi.org/10.1186/s12864-019-5596-2,Brassica oleracea,Brassicaceae,13
https://openalex.org/W3136289182,"""flower color polymorphism""","Mating system and female reproductive success of the endemic and endangered epiphyte Rhynchostele cervantesii (Orchidaceae) in a cloud forest in Michoacan, Mexico",2021,10.5091/plecevo.2021.1551,https://doi.org/10.5091/plecevo.2021.1551,Rhynchostele cervantesii,Orchidaceae,13
https://openalex.org/W7113897863,"""flower colour polymorphism""",Modelling and mapping of current and future potential distribution areas of Anemone coronaria L. in Türkiye,2025,10.53516/ajfr.1779655,https://doi.org/10.53516/ajfr.1779655,Anemone coronaria,Ranunculaceae,13
https://openalex.org/W4213153464,"""flower color polymorphism""",Molecular approaches reveal speciation between red- and blue-flowered plants in the Mediterranean <i>Lysimachia arvensis</i> and <i>L. monelli</i> (Primulaceae),2021,10.1093/botlinnean/boab081,https://doi.org/10.1093/botlinnean/boab081,Lysimachia arvensis,Primulaceae,13
https://openalex.org/W2907116788,"""flower colour polymorphism""","Morfološko variranje, fenotipska plastičnost i fluktuirajuća asimetrija oblika cvetnih organa kod Iris pumila L.",2018,,https://ibiss-r.rcub.bg.ac.rs/handle/123456789/3258,Iris pumila,Iridaceae,13
https://openalex.org/W4390974280,"""floral color morph""",Near extinct <i>Argyreia versicolor</i> and rare <i>Argyreia mekongensis</i> are dependent on carpenter bee pollinators,2024,10.1093/aobpla/plae001,https://doi.org/10.1093/aobpla/plae001,Argyreia mekongensis;Argyreia versicolor,Convolvulaceae,13
https://openalex.org/W2126508360,"""flower color polymorphism""",Negative frequency-dependent selection maintains a dramatic flower color polymorphism in the rewardless orchid <i>Dactylorhiza sambucina</i> (L.) Soò,2001,10.1073/pnas.111162598,https://doi.org/10.1073/pnas.111162598,Dactylorhiza sambucina,Orchidaceae,13
