openalex_id,query,title,year,doi,landing_url,matched_species,matched_families,candidate_score,title_matched_species,context_matched_species,raw_species_mentions,match_evidence
https://openalex.org/W7133957166,"""flower colour variation"" population","Morphological redescription and ecological niche modelling of Gustavia santanderiensis (Lecythidaceae), with a key for the genus in the Magdalena Valley, Colombia",2026,10.5091/plecevo.165628,https://doi.org/10.5091/plecevo.165628,Gustavia santanderiensis,Lecythidaceae,25,Gustavia santanderiensis,Gustavia santanderiensis,1,"Gustavia santanderiensis|25|title_name+strong_abstract_context+morph_term|the ecoregions that encompass the Magdalena Valley. The model was generated using a unique set of bioclimatic variables, with their contributions and permutation importance estimated. Key results – The flower colour in Gustavia santanderiensis , previously described by Knuth and Mori as white petals, varies considerably. Surprisingly, none of the specimens cited by Mori and Prance (1979) in their monograph corresponds to G. santanderiensis . Its geographic ra"
https://openalex.org/W2020406739,"""floral colour morph""",Nectar Robbing Positively Influences the Reproductive Success of Tecomella undulata (Bignoniaceae),2014,10.1371/journal.pone.0102607,https://doi.org/10.1371/journal.pone.0102607,Tecomella undulata,Bignoniaceae,25,Tecomella undulata,Tecomella undulata,1,"Tecomella undulata|25|title_name+strong_abstract_context+morph_term|ctar robbing on reproductive success of plants is usually negative and the positive effect is rarely produced. We evaluated the influence of nectar robbing on the behaviour of pollinators and the reproductive success of Tecomella undulata (Bignoniaceae) in a natural population. Experimental pollinations showed that the trees were strictly self-incompatible. The three types of floral colour morphs of the tree viz. red, orange and yellow, lacked compatibil"
https://openalex.org/W2142851853,"""floral color variation"" population",OPPOSING NATURAL SELECTION FROM HERBIVORES AND PATHOGENS MAY MAINTAIN FLORAL-COLOR VARIATION IN CLAYTONIA VIRGINICA (PORTULACACEAE),2004,10.1111/j.0014-3820.2004.tb00872.x,https://doi.org/10.1111/j.0014-3820.2004.tb00872.x,Claytonia virginica,Montiaceae,25,Claytonia virginica,Claytonia virginica,1,"Claytonia virginica|25|title_name+title_flower_colour_context+weak_abstract_context|direct responses to selection on correlated characters through agents of selection other than pollinators may substantially shape the evolution of floral traits. Here, I provide empirical support for this latter view in Claytonia virginica (Portulacaceae) through a multiseason field study, a pollen supplementation study, and an artificial herbivory experiment. These studies show that most individuals fall into one of four discrete color classes, and sugge"
https://openalex.org/W4234569763,"""floral color variation"" population",OPPOSING NATURAL SELECTION FROM HERBIVORES AND PATHOGENS MAY MAINTAIN FLORAL-COLOR VARIATION IN CLAYTONIA VIRGINICA (PORTULACACEAE),2004,10.1554/03-477,https://doi.org/10.1554/03-477,Claytonia virginica,Montiaceae,25,Claytonia virginica,Claytonia virginica,1,"Claytonia virginica|25|title_name+title_flower_colour_context+weak_abstract_context|direct responses to selection on correlated characters through agents of selection other than pollinators may substantially shape the evolution of floral traits. Here, I provide empirical support for this latter view in Claytonia virginica (Portulacaceae) through a multiseason field study, a pollen supplementation study, and an artificial herbivory experiment. These studies show that most individuals fall into one of four discrete color classes, and sugge"
https://openalex.org/W7164911078,"""flower colour morph""","On the circumscription and subdivision of Centaurea pullata (Compositae, Cardueae, Centaureinae) in Morocco based on molecular, morphological and karyological evidence",2026,10.3372/wi.56.11,https://doi.org/10.3372/wi.56.11,Centaurea pullata,Asteraceae,25,Centaurea pullata,Centaurea pullata,1,"Centaurea pullata|25|title_name+strong_abstract_context+morph_term|The two W Mediterranean knapweed species Centaurea pullata L. and C. involucrata Desf. show a broad variability in terms of flower colour (red, yellow, white) and life forms (annual, perennial). Nevertheless, they were considered to be closely related (together with other taxa"
https://openalex.org/W4247044720,"""flower color morph""","Peer Review #1 of ""Is there a hybridization barrier between Gentiana lutea color morphs? (v0.1)""",2015,10.7287/peerj.1308v0.1/reviews/1,https://doi.org/10.7287/peerj.1308v0.1/reviews/1,Gentiana lutea,Gentianaceae,25,Gentiana lutea,Gentiana lutea,1,"Gentiana lutea|25|title_name+strong_abstract_context+morph_term|In Gentiana lutea two varieties are described, G. lutea var. aurantiaca with orange corolla colors and G. lutea var. lutea with yellow corolla colors. Both color varieties co-occur in NW Spain and pollinators select flower color in this"
https://openalex.org/W4242240811,"""flower color morph""","Peer Review #2 of ""Is there a hybridization barrier between Gentiana lutea color morphs? (v0.1)""",2015,10.7287/peerj.1308v0.1/reviews/2,https://doi.org/10.7287/peerj.1308v0.1/reviews/2,Gentiana lutea,Gentianaceae,25,Gentiana lutea,Gentiana lutea,1,"Gentiana lutea|25|title_name+strong_abstract_context+morph_term|In Gentiana lutea two varieties are described, G. lutea var.aurantiaca with orange corolla colors and G. lutea var.lutea with yellow corolla colors.Both color varieties co-occur in NW Spain and pollinators select flower color in this spe"
https://openalex.org/W2054780050,"""colour morphs"" pollination plant",Pollinator visits to floral colour phases of Fuchsia excorticata,1985,10.1080/03014223.1985.10428309,https://doi.org/10.1080/03014223.1985.10428309,Fuchsia excorticata,Onagraceae,25,Fuchsia excorticata,Fuchsia excorticata,1,"Fuchsia excorticata|25|title_name+title_flower_colour_context+weak_abstract_context|Abstract Fuchsia excorticata is a gynodioecious tree (endemic to New Zealand) which is pollinated by honeyeater birds. Red, tubular flowers are common among bird‐pollinated plants, and the tubular flowers of F. excorticata change colour from green"
https://openalex.org/W2017455230,"""colour morphs"" pollination plant",Reproductive biology of Geranium sessiliflorum . 1. Flower and flowering biology,1985,10.1080/0028825x.1985.10434228,https://doi.org/10.1080/0028825x.1985.10434228,Geranium sessiliflorum,Geraniaceae,25,Geranium sessiliflorum,Geranium sessiliflorum,1,"Geranium sessiliflorum|25|title_name+title_flower_colour_context+weak_abstract_context|Abstract Flower and flowering biology of Geranium sessiliflorum were investigated using a combination of field and greenhouse observations. The flowers were shown to be protandrous at one locality, homogamous at another, and protogynous at a third locality. The length of the male st"
https://openalex.org/W4205161355,"""flower color polymorphism""",Selection and Validation of Reference Genes for Quantitative Real-Time PCR Analysis of Development and Tissue-Dependent Flower Color Formation in Cymbidium lowianum,2022,10.3390/ijms23020738,https://doi.org/10.3390/ijms23020738,Cymbidium lowianum,Orchidaceae,25,Cymbidium lowianum,Cymbidium lowianum,1,"Cymbidium lowianum|25|title_name+title_flower_colour_context+weak_abstract_context|ibute to the red and yellow colors, respectively. In this study, quantitative real-time polymerase chain reaction (qRT-PCR) is used to analyze the expression profiles of anthocyanin and carotenoids biosynthesis genes in Cymbidium lowianum (Rchb.f.) Rchb.f. Appropriate reference gene selection and validation are required before normalization of gene expression in qRT-PCR analysis. Thus, we firstly selected 12 candidate reference genes from transcriptome d"
https://openalex.org/W3172664091,"""spatial variation"" ""flower color""",Specialization for Tachinid Fly Pollination in the Phenologically Divergent Varieties of the Orchid Neotinea ustulata,2021,10.3389/fevo.2021.659176,https://doi.org/10.3389/fevo.2021.659176,Neotinea ustulata,Orchidaceae,25,Neotinea ustulata,Neotinea ustulata,1,"Neotinea ustulata|25|title_name+strong_abstract_context+morph_term|haracterize and understand the floral traits (i.e., morphology, color, and scent chemistry) and reproductive biology of N. ustulata . We found that the two varieties differ in all their floral traits; furthermore, while Neotinea ustulata var. ustulata appears to be pollinated by both bees (e.g., Anthophora , Bombus ) and flies (e.g., Dilophus, Tachina ), var. aestivalis is pollinated almost entirely by flies (i.e., Nowickia, Tachina ). Tachinids were al"
https://openalex.org/W7134188524,"""flower color polymorphism""",Study on the Diversity of Flower Color Phenotypes in Paeonia delavayi,2026,10.3390/d18030164,https://doi.org/10.3390/d18030164,Paeonia delavayi,Paeoniaceae,25,Paeonia delavayi,Paeonia delavayi,1,"Paeonia delavayi|25|title_name+title_flower_colour_context+weak_abstract_context|Paeonia delavayi displays exceptionally diverse flower colors. This study established a quantitative classification system for these colors and analyzed the relationships among pigment composition, content, and geographical distribution"
https://openalex.org/W3216294623,"""flower color polymorphism""",The effects of foliar damage on flower characteristics and pollinator visits in Vicia faba,2002,,http://hdl.handle.net/10023/21851,Vicia faba,Fabaceae,25,Vicia faba,Vicia faba,1,"Vicia faba|25|title_name+title_flower_colour_context+weak_abstract_context|This thesis addresses aspects of the interaction of plant herbivory and plant pollination. The experiments examine the effects of leaf damage on the flower characteristics of broad beans (Vicia faba) and resultant changes in the visiting behaviour of bees. Early experiments suffered from some experimental inconsistency, and only the later experiments gave results regarded as reliable. Here I found that in broad bea"
https://openalex.org/W1499670424,"""geographic variation"" ""flower color""",Transcriptomic Analysis of Flower Blooming in Jasminum sambac through De Novo RNA Sequencing,2015,10.3390/molecules200610734,https://doi.org/10.3390/molecules200610734,Jasminum sambac,Oleaceae,25,Jasminum sambac,Jasminum sambac,1,"Jasminum sambac|25|title_name+title_flower_colour_context+weak_abstract_context|Flower blooming is a critical and complicated plant developmental process in flowering plants. However, insufficient information is available about the complex network that regulates flower blooming in Jasminum sambac. In this study, we used the RNA-Seq platform to analyze the molecular regulation of flower blooming in J. sambac by comparing the transcript profiles at two flower developmental stages: budding and blooming. A total of"
