priority_tier,rank,canonical_name,family,n_works,max_score,total_score,n_title_matches,n_context_matches,best_title,best_doi,best_openalex_id,best_match_evidence,review_status
A,210,Succisella microcephala,Caprifoliaceae,1,25,25,1,1,Visual attraction cues associated with tachinid pollination: insights from colour variation in Succisella microcephala (Caprifoliaceae),10.26786/1920-7603(2025)892,https://openalex.org/W4417421528,"challenging due to their functional heterogeneity. Recent studies have therefore proposed narrowing dipteran pollination into more precise syndromes. In this context, preliminary field observations of flower visitors to Succisella microcephala suggest a potential case of specialisation towards tachinid flies. Despite its generalist-like floral morphology, S. microcephala exhibits geographic variation in corolla colour and contrasting pigmentation between the",unreviewed
A,211,Clarkia amoena,Onagraceae,1,23,23,1,0,Reproductive fitness and pollination biology of the four floral color morphs of Clarkia amoena var. pacifica.,,https://openalex.org/W3217284744,Reproductive fitness and pollination biology of the four floral color morphs of Clarkia amoena var. pacifica.,unreviewed
A,212,Delphinium caeruleum,Ranunculaceae,1,23,23,1,0,Screening game in plant–pollinator interactions: compound screening mechanism in flower morphology of Delphinium caeruleum,10.21203/rs.3.rs-2118643/v1,https://openalex.org/W4306923379,Screening game in plant–pollinator interactions: compound screening mechanism in flower morphology of Delphinium caeruleum,unreviewed
A,213,Ipomoea aquatica,Convolvulaceae,1,23,23,1,0,Pollinator visitation and female reproductive success in two floral color morphs of Ipomoea aquatica (Convolvulaceae),10.1007/s00606-020-01716-1,https://openalex.org/W3094397868,Pollinator visitation and female reproductive success in two floral color morphs of Ipomoea aquatica (Convolvulaceae),unreviewed
A,214,Prosthechea karwinskii,Orchidaceae,1,23,23,1,0,"Variation in the Floral Morphology of Prosthechea karwinskii (Orchidaceae), a Mexican Endemic Orchid at Risk",10.3390/plants13141984,https://openalex.org/W4400884278,"Variation in the Floral Morphology of Prosthechea karwinskii (Orchidaceae), a Mexican Endemic Orchid at Risk",unreviewed
A,215,Anacamptis coriophora,Orchidaceae,2,22,32,1,2,"Floral trait differentiation in Anacamptis coriophora : Phenotypic selection on scents, but not on colour",10.1111/jeb.13657,https://openalex.org/W3033719039,"vary within species. In this study, we compared floral colour and odour as well as selective pressures imposed upon these traits among seven populations belonging to three subspecies of the widespread, generalist orchid Anacamptis coriophora. Colour was characterized using calibrated photographs, and scents were sampled using dynamic headspace extraction and analysed using gas chromatography-mass spectrometry. We then quantified phenotypic selection exerted",unreviewed
A,216,Argyranthemum frutescens,Asteraceae,1,22,22,1,1,"Obtainment and confirmation of intergeneric hybrids between marguerite ( Argyranthemum frutescens (L.) Sch.Bip.) and two Rhodanthemum species ( R. hosmariense (Ball) B. H. Wilcox, K. Bremer & Humphries and R. catananche (Ball) B. H. Wilcox, K. Bremer & Humphries)",10.5511/plantbiotechnology.23.0202a,https://openalex.org/W4380208217,"Argyranthemum frutescens (L.) Sch.Bip. and Rhodanthemum gayanum (Coss. & Durieu) B. H. Wilcox, K. Bremer & Humphries are capable of hybridization. To expand flower color variation in this intergeneric hybrid group, we performed crosses using A.",unreviewed
A,217,Costus guanaiensis,Costaceae,1,22,22,1,1,An elevational gradient in floral traits and pollinator assemblages in the Neotropical species Costus guanaiensis var. tarmicus in Peru,10.1002/ece3.10314,https://openalex.org/W4385344381,"r‐driven selection results in floral trait variation along elevational gradients, but studies in tropical systems are lacking. We analyzed floral traits and pollinator assemblages in the Neotropical bee‐pollinated taxon Costus guanaiensis var. tarmicus across four sites along a steep elevational gradient in Peru. We found variations in floral traits of size, color, and reward, and in the pollinator assemblage along the elevational gradient. We examined o",unreviewed
A,218,Helleborus foetidus,Ranunculaceae,1,22,22,1,1,"Plant Traits, Environmental Factors, and Pollinator Visitation in Winter-flowering Helleborus foetidus (Ranunculaceae)",10.1093/aob/mci236,https://openalex.org/W2088748499,"BACKGROUND AND AIMS: This study examined the effect of plant traits and environmental factors on pollinator visitation in the winter-flowering Helleborus foetidus (Ranunculaceae) in three distant regions in the Iberian Peninsula. METHODS: Geographical variation in floral visitor assemblage, plant traits and environmental factors were analysed during the flowering season. KEY RESU",unreviewed
A,219,Linnaea borealis,Caprifoliaceae,1,22,22,1,1,"Limited mate availability decreases reproductive success of fragmented populations of Linnaea borealis, a rare, clonal self-incompatible plant",10.1093/aob/mcp007,https://openalex.org/W2120343262,"wer colour, natural pollination and fruit-set levels of L. borealis were examined in Scotland. Artificially crossed seed production was compared within and between different flower colour types and patches. KEY RESULTS: Linnaea borealis was pollinated by a diverse spectrum of insect species and the principal pollinators were muscid, syrphid and empid flies which mostly moved only small distances (<0.25 m) between flowers when foraging. Natural pollinat",unreviewed
A,220,Phyllodoce aleutica,Ericaceae,1,22,22,1,1,"Variations in floral traits of sympatric alpine shrubs, Phyllodoce caerulea and Phyllodoce aleutica, along snowmelt gradients",10.15094/00006170,https://openalex.org/W1582246713,"Abstract: Floral traits (corolla length, corolla shape, anther-stigma distance, and corolla color) of sympatric alpine shrubs, Phyllodoce caerulea and Phyllodoce aleutica, were compared among three populations having different snowmelt timing selected along snowmelt gradients (i.e., early-, middle-, and late-snowmelt population) at three snowbeds in the Taisetsu Mountains, northern Japan",unreviewed
A,221,Phyllodoce caerulea,Ericaceae,1,22,22,1,1,"Variations in floral traits of sympatric alpine shrubs, Phyllodoce caerulea and Phyllodoce aleutica, along snowmelt gradients",10.15094/00006170,https://openalex.org/W1582246713,"Abstract: Floral traits (corolla length, corolla shape, anther-stigma distance, and corolla color) of sympatric alpine shrubs, Phyllodoce caerulea and Phyllodoce aleutica, were compared among three populations having different snowmelt timing selected along snowmelt gradients (i.e., early-, middle-, and late-snowmelt population) at three snowbeds in the Taisetsu M",unreviewed
A,222,Pultenaea glabra,Fabaceae,1,22,22,1,1,"Morphological and molecular evidence refute a broad circumscription for Pultenaea glabra (Fabaceae: Mirbelieae), with implications for taxonomy, biogeography, and conservation",10.1071/sb21030,https://openalex.org/W4285388642,"Morphological and single-nucleotide polymorphism data support splitting Pultenaea glabra Benth. into eight species, including one in Victoria, and seven in eastern and northern New South Wales. Six species are newly described, five of which are, like P. glabra, narrow-range endemics within the Greater Blue",unreviewed
A,223,Rhododendron dauricum,Ericaceae,1,22,22,1,1,Anthocyanin Metabolite and Transcriptome Sequencing Analysis Reveals White Flowers in Rhododendron dauricum var. albiflorum,10.3390/horticulturae9101071,https://openalex.org/W4387052369,"Rhododendron dauricum is a cold-hardy shrub integrating ornamental, medicinal, and aromatic functions. Flower color is an important feature related to ornamental value for breeders and consumers. Nevertheless, the coloration mechanism of flo",unreviewed
A,224,Rhododendron hybridum,Ericaceae,1,22,22,1,1,Traits and anthocyanin genetic characteristics of the progeny of crosses between white 2 azalea 'Rhododendron hybridum Hot' and pink Rhododendron pulchurum 'Wan Xia',10.21203/rs.3.rs-2163314/v1,https://openalex.org/W4307249604,"of genetic knowledge involved mechanisms behind the flower color formation have hindered the breeding process. In this study, a cross was made between the female pink Rhododendron pulchurum 'WanXia' and the male white 'Rhododendron hybridum Hot'. A total of 61 hybrid progenies with four different flower colors including white, pink, rose and red were produced and analyzed to identify the inheritance pattern of flower color as well as their genetic diversit",unreviewed
A,225,Rhododendron kiusianum,Ericaceae,1,22,22,1,1,"Pigment Composition Patterns and Expression of Anthocyanin Biosynthesis Genes in Rhododendron kiusianum, R. kaempferi, and their Natural Hybrids on Kirishima Mountain Mass, Japan",10.2503/jjshs1.ch-087,https://openalex.org/W2076009824,"We compared anthocyanidin composition patterns and the expression of anthocyanin biosynthesis genes in Rhododendron kiusianum, R. kaempferi, and their natural hybrids from the Kirishima mountain mass. Compared with the habitat, phenotypic characteristics including tree height and flower color did not change in the transplanted individuals afte",unreviewed
A,226,Rosa damascena,Rosaceae,1,22,22,1,1,"FROM FRAGRANCE TO FORTUNE: UNVEILING THE BOTANICAL, SOCIOECONOMIC, AND GLOBAL SIGNIFICANCE OF ROSA DAMASCENA",10.51193/ijaer.2024.10608,https://openalex.org/W4406333996,"lineage and botanical relationships, alongside an examination of its distinctive attributes, including thorny stems, fragrant flowers, and vibrant petals. Additionally, the review uncovers genetic mysteries surrounding Rosa damascena, investigating the complex genetic interplay governing traits like fragrance production, flower color variation, and disease resistance. Furthermore, it sheds light on the socio-economic aspects of Rosa damascena cultiv",unreviewed
A,227,Scutellaria baicalensis,Lamiaceae,1,22,22,1,1,Integrated metabolome and transcriptome analyses of anthocyanin biosynthesis reveal key candidate genes involved in colour variation of Scutellaria baicalensis flowers,10.1186/s12870-023-04591-3,https://openalex.org/W4389751310,"nsects to complete pollination and provides distinct ornamental values. In some medicinal plants, diverse flower colour variations usually imply differences in active ingredients. Compared to the common bluish purple of Scutellaria baicalensis flower (SB), the natural variants present rose red (SR) and white (SW) flowers were screened out under the same growing conditions in the genuine producing area Shandong Province, China. However, the mechanism of flower",unreviewed
